date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200429,NY,299691,572790,None,12159,65397,None,None,None,None,53238,18015,65397,872481,872481,872481,377,1079,22902,4585,27487
20200428,NY,295106,549888,None,12645,64318,None,None,None,None,51673,17638,64318,844994,844994,844994,335,748,15789,3110,18899
20200427,NY,291996,534099,None,12819,63570,None,None,None,None,50751,17303,63570,826095,826095,826095,337,1044,16794,3951,20745
20200426,NY,288045,517305,None,12839,62526,5016,None,None,None,49687,16966,62526,805350,805350,805350,367,1067,21880,5902,27782
20200425,NY,282143,495425,None,13524,61459,5016,None,None,None,47935,16599,61459,777568,777568,777568,437,1045,36359,10553,46912
20200424,NY,271590,459066,None,14258,60414,5016,None,None,None,46156,16162,60414,730656,730656,730656,422,1149,26606,8130,34736
20200423,NY,263460,432460,None,15021,59265,5016,None,None,None,44244,15740,59265,695920,695920,695920,438,1358,19694,6244,25938
20200422,NY,257216,412766,None,15599,57907,5016,None,None,None,42308,15302,57907,669982,669982,669982,474,1381,15131,5526,20657
20200421,NY,251690,397635,None,16044,56526,5016,None,None,None,40482,14828,56526,649325,649325,649325,481,1338,11286,4178,15464
20200420,NY,247512,386349,None,16103,55188,5016,None,None,None,39085,14347,55188,633861,633861,633861,478,1379,11580,4726,16306
20200419,NY,242786,374769,None,16213,53809,5016,None,None,None,37596,13869,53809,617555,617555,617555,507,1384,14969,6054,21023
20200418,NY,236732,359800,None,16967,52425,5016,None,None,None,35458,13362,52425,596532,596532,596532,540,1917,16219,7090,23309
20200417,NY,229642,343581,None,17116,50508,5059,None,None,None,33392,12822,50508,573223,573223,573223,630,1973,15286,7358,22644
20200416,NY,222284,328295,None,17735,48535,5091,None,None,None,30800,12192,48535,550579,550579,550579,606,1996,16062,8505,24567
20200415,NY,213779,312233,None,18535,46539,5225,None,None,None,28004,11586,46539,526012,526012,526012,752,2253,15298,11571,26869
20200414,NY,202208,296935,None,18697,44286,5225,None,None,None,25589,10834,44286,499143,499143,499143,778,1649,13609,7177,20786
20200413,NY,195031,283326,None,18825,42637,5156,None,None,None,23887,10056,42637,478357,478357,478357,671,43,10419,6337,16756
20200412,NY,188694,272907,None,18707,42594,5198,None,None,None,23887,9385,42594,461601,461601,461601,758,1915,12385,8236,20621
20200411,NY,180458,260522,None,18654,40679,5009,None,None,None,22025,8627,40679,440980,440980,440980,783,1861,13149,9946,23095
20200410,NY,170512,247373,None,18569,38818,4908,None,None,None,20249,7844,38818,417885,417885,417885,777,2242,15761,10575,26336
20200409,NY,159937,231612,None,18279,36576,4925,None,None,None,18297,7067,36576,391549,391549,391549,799,2144,15775,10621,26396
20200408,NY,149316,215837,None,18079,34432,4593,None,None,None,16353,6268,34432,365153,365153,365153,779,2349,14642,10453,25095
20200407,NY,138863,201195,None,17493,32083,4593,None,None,None,14590,5489,32083,340058,340058,340058,731,1880,11073,8174,19247
20200406,NY,130689,190122,None,16837,30203,4504,None,None,None,13366,4758,30203,320811,320811,320811,599,2111,9873,8658,18531
20200405,NY,122031,180249,None,16479,28092,4376,None,None,None,12187,4159,28092,302280,302280,302280,594,1709,10332,8327,18659
20200404,NY,113704,169917,None,15905,26383,4126,None,None,None,10478,3565,26383,283621,283621,283621,630,2687,12260,10841,23101
20200403,NY,102863,157657,None,14810,23696,3731,None,None,None,8886,2935,23696,260520,260520,260520,562,2879,11073,10482,21555
20200402,NY,92381,146584,None,13383,20817,3396,None,None,None,7434,2373,20817,238965,238965,238965,432,2449,9416,8669,18085
20200401,NY,83712,137168,None,12226,18368,3022,None,None,None,6142,1941,18368,220880,220880,220880,391,2464,7777,7917,15694
20200331,NY,75795,129391,None,10929,15904,2710,None,None,None,4975,1550,15904,205186,205186,205186,332,2183,9420,9298,18718
20200330,NY,66497,119971,None,9517,13721,2352,None,None,None,4204,1218,13721,186468,186468,186468,253,1646,7124,6984,14108
20200329,NY,59513,112847,None,8503,12075,2037,None,None,None,3572,965,12075,172360,172360,172360,237,2021,9231,7195,16426
20200328,NY,52318,103616,None,7328,10054,1755,None,None,None,2726,728,10054,155934,155934,155934,209,1528,2498,7683,10181
20200327,NY,44635,101118,None,6481,8526,1583,None,None,None,2045,519,8526,145753,145753,145753,134,1682,16272,7377,23649
20200326,NY,37258,84846,None,5327,6844,1290,None,None,None,None,385,6844,122104,122104,122104,100,3039,12178,6447,18625
20200325,NY,30811,72668,None,4079,3805,None,None,None,None,None,285,3805,103479,103479,103479,75,571,7063,5146,12209
20200324,NY,25665,65605,None,3343,3234,None,None,None,None,None,210,3234,91270,91270,91270,96,599,8191,4790,12981
20200323,NY,20875,57414,None,2629,2635,None,None,None,None,None,114,2635,78289,78289,78289,0,661,11181,5707,16888
20200322,NY,15168,46233,None,2043,1974,None,None,None,None,None,114,1974,61401,61401,61401,70,371,11152,4812,15964
20200321,NY,10356,35081,None,1436,1603,None,None,None,None,None,44,1603,45437,45437,45437,9,1603,9756,3254,13010
20200320,NY,7102,25325,None,1042,None,None,None,None,None,None,35,None,32427,32427,32427,23,0,7193,2950,10143
20200319,NY,4152,18132,None,617,None,None,None,None,None,None,12,None,22284,22284,22284,0,0,5917,1770,7687
20200318,NY,2382,12215,None,416,None,None,None,None,None,None,12,None,14597,14597,14597,5,0,6709,682,7391
20200317,NY,1700,5506,None,325,None,None,None,None,None,None,7,None,7206,7206,7206,0,0,963,750,1713
20200316,NY,950,4543,None,None,None,None,None,None,None,None,7,None,5493,5493,5493,4,0,0,221,221
20200315,NY,729,4543,None,None,None,None,None,None,None,None,3,None,5272,5272,5272,3,0,1764,205,1969
20200314,NY,524,2779,,,,,,,,,,,3303,3303,3303,0,0,0,103,103
20200313,NY,421,2779,,,,,,,,,,,3200,3200,3200,0,0,2687,205,2892
20200312,NY,216,92,,,,,,,,,,,308,308,308,0,0,0,0,0
20200311,NY,216,92,,,,,,,,,,,308,308,308,0,0,0,43,43
20200310,NY,173,92,,,,,,,,,,,265,265,265,0,0,0,31,31
20200309,NY,142,92,,,,,,,,,,,234,234,234,0,0,0,37,37
20200308,NY,105,92,,,,,,,,,,,197,197,197,0,0,0,29,29
20200307,NY,76,92,236,,,,,,,,,,404,168,168,0,0,0,43,43
20200306,NY,33,92,236,,,,,,,,,,361,125,125,0,0,16,11,27
20200305,NY,22,76,24,,,,,,,,,,122,98,98,0,0,28,16,44
20200304,NY,6,48,24,,,,,,,,,,78,54,54,None,None,None,None,None
